time_hours,head_m,frequency_hz,flow_m3h,power_kw,power_factor,efficiency_pct,proxy_value,reopt_triggered,bep_locked
24.87500000000016,25.024999999999967,54.58216961558841,3.2087784818421867,0.4523726152057558,0.7853603832019741,56.90692213464942,5.57073397770468,False,True
24.916666666666828,25.016666666666634,54.58216961558841,3.2096255065619137,0.45236310555752796,0.7853562776704054,56.9041851136036,5.5722925003858235,False,True
24.958333333333496,25.0083333333333,54.58216961558841,3.2104723265857347,0.45235357090866196,0.7853521562340963,56.90143748939755,5.573850913013146,False,True
25.000000000000163,24.999999999999968,54.58216961558841,3.2113189420619803,0.4523440112527346,0.7853480189019523,56.89867926796819,5.575409216154275,False,True
25.04166666666683,24.99166666666663,54.58216961558841,3.2121653531388032,0.4523344265832968,0.7853438656828686,56.895910455245804,5.576967410376979,False,True
25.0833333333335,24.9833333333333,54.58216961558841,3.213011559964177,0.45232481689387566,0.7853396965857308,56.89313105715384,5.578525496249147,False,True
25.125000000000167,24.974999999999966,54.58216961558841,3.2138575626858974,0.4523151821779725,0.7853355116194137,56.89034107960914,5.5800834743388075,False,True
25.166666666666835,24.966666666666633,54.58216961558841,3.2147033614515808,0.45230552242906547,0.7853313107927826,56.887540528521754,5.5816413452140985,False,True
25.208333333333503,24.9583333333333,54.58216961558841,3.215548956408668,0.45229583764060705,0.7853270941146925,56.88472940979501,5.5831991094433056,False,True
25.25000000000017,24.949999999999967,54.58216961558841,3.2163943477044192,0.45228612780602495,0.7853228615939885,56.88190772932563,5.584756767594843,False,True
25.29166666666684,24.94166666666663,54.58216961558841,3.21723953548592,0.4522763929187233,0.7853186132395054,56.87907549300358,5.58631432023725,False,True
25.333333333333506,24.933333333333298,54.58216961558841,3.2180845199000774,0.45226663297208014,0.7853143490600684,56.87623270671225,5.587871767939212,True,False
25.375000000000174,24.924999999999965,50.0,2.469383266706066,0.3488741741240133,0.7848386377461917,56.55909183079445,5.555204548978481,False,False
25.416666666666842,24.916666666666632,51.0,2.645319500087516,0.3705161160066804,0.7855460207504705,57.03068050031368,5.608447560402219,False,False
25.45833333333351,24.908333333333296,52.0,2.8139033064976418,0.3926488474345323,0.7858397317451745,57.22648783011639,5.631691100032224,False,False
25.500000000000178,24.899999999999963,53.0,2.976311230932735,0.4152953453155035,0.7858142609654057,57.20950731027048,5.6317217053362745,False,False
25.541666666666845,24.89166666666663,54.0,3.1334511843012978,0.43847123248459524,0.7855410633512725,57.027375567514994,5.613719653459418,False,False
25.583333333333513,24.883333333333297,53.1,2.9939684703859233,0.4175783074240756,0.7857939552722275,57.19597018148502,5.634014709283372,False,False
25.62500000000018,24.874999999999964,53.910000000000004,3.1213227418510345,0.4363467853758074,0.7855674963883315,57.044997592220945,5.619405880632454,False,False
25.66666666666685,24.86666666666663,53.181000000000004,3.008561868020532,0.4194282787265617,0.7857743925917211,57.18292839448076,5.636365009998874,False,False
25.708333333333517,24.858333333333295,53.83710000000001,3.1118135294115397,0.43462694646280164,0.7855869920272711,57.0579946848474,5.6245942646112566,False,False
25.750000000000185,24.849999999999962,53.246610000000004,3.020688072690392,0.42092625014712415,0.7857561160574239,57.170744038282606,5.638812326360218,False,False
25.791666666666853,24.84166666666663,53.778051000000005,3.1044337153471533,0.4332336240593802,0.785601190697402,57.0674604649347,5.629403369863112,False,False
25.83333333333352,24.833333333333297,53.2997541,3.03082535510281,0.4221382684270285,0.7857393220940063,57.159548062670865,5.641371176267729,True,False
25.87500000000019,24.82499999999996,50.0,2.4823538744915288,0.3489193387473635,0.7849311000537871,56.620733369191434,5.584318611924858,False,False
25.916666666666856,24.816666666666627,51.0,2.6574882188315962,0.37052311871015176,0.785593014948634,57.062009965756,5.63447751732742,False,False
25.958333333333524,24.808333333333294,52.0,2.8253904710464264,0.3926194589590188,0.7858505505178057,57.23370034520383,5.655182407378725,False,False
26.000000000000192,24.79999999999996,53.0,2.987209542619676,0.41523043878132065,0.7857959972140367,57.19733147602446,5.653095443386629,False,False
26.04166666666686,24.79166666666663,52.1,2.8436347655088836,0.3948515496681117,0.7858587442509639,57.23916283397593,5.659583323934134,False,False
26.083333333333528,24.783333333333296,52.910000000000004,2.974773301901572,0.4131628255259055,0.7858086746960833,57.20578313072219,5.657824280083972,False,False
26.125000000000195,24.77499999999996,52.181000000000004,2.858712998560617,0.39666120868199956,0.785862460307112,57.24164020474136,5.663662544228809,False,False
26.166666666666863,24.766666666666627,52.83710000000001,2.9650277426308786,0.4114899631820117,0.7858175108529253,57.211673901950235,5.662278375653756,False,False
26.20833333333353,24.758333333333294,52.246610000000004,2.871243482759005,0.39812746028596396,0.7858634104952262,57.24227366348414,5.667544745852169,False,False
26.2500000000002,24.74999999999996,52.778051000000005,2.9574705799778793,0.41013565374425454,0.7858236442191566,57.21576281277111,5.666540539970592,False,False
26.291666666666867,24.741666666666625,52.2997541,2.88172124190204,0.3993147435860417,0.7858626748372158,57.24178322481054,5.671308659827612,False,False
26.333333333333535,24.73333333333329,52.730221310000005,2.9516917000630896,0.4090385704692978,0.7858278478567459,57.21856523783061,5.670667031561266,False,False
26.375000000000203,24.72499999999996,52.342800821000004,2.890543486022077,0.4002755350743166,0.7858609325011983,57.240621667465504,5.67500384188813,False,False
26.41666666666687,24.716666666666626,52.69147926110001,2.9473567662827875,0.40814929857863275,0.785830648688531,57.22043245902073,5.674696214425362,False,False
26.458333333333538,24.708333333333293,52.377668665010006,2.8980295039634902,0.4010525236863955,0.7858586075097911,57.23907167319409,5.678661262552964,False,False
26.500000000000206,24.69999999999996,52.660098201491,2.9441935685398675,0.4074279841225498,0.7858324082105719,57.22160547371457,5.678654418366715,False,False
26.541666666666874,24.691666666666624,52.4059116186581,2.9044363096596832,0.4016804062295458,0.7858559613008865,57.237307533924366,5.68230003945092,False,False
26.58333333333354,24.68333333333329,52.63467954320771,2.9419807140301955,0.4068424596005679,0.7858333767411813,57.22225116078753,5.682559881000564,False,False
26.62500000000021,24.674999999999958,52.86344746775732,2.979226433549735,0.41203097062904165,0.785796516019544,57.19767734636271,5.68177132010888,False,False
26.666666666666877,24.666666666666625,52.65755633566267,2.9474638872665277,0.40735073674367167,0.7858280591053429,57.21870607022862,5.686008682172164,False,False
26.708333333333545,24.65833333333329,52.84285835454785,2.977787754565635,0.4115514205821109,0.7857970180062929,57.19801200419526,5.685648550267795,False,False
26.750000000000213,24.649999999999956,52.676086537551186,2.9522478000604915,0.4077604526261243,0.785822955940394,57.21530396026269,5.689477922566508,False,False
26.79166666666688,24.641666666666623,52.82618117284819,2.9769685849893355,0.4111611544986964,0.785796800632863,57.19786708857533,5.689478113566728,False,False
26.83333333333355,24.63333333333329,52.97627580814519,3.0015603269205027,0.4145729888317852,0.7857646061365863,57.17640409105752,5.689034094391691,False,False
26.875000000000217,24.624999999999957,52.84119063637789,2.981160308452379,0.4114911988489026,0.7857906303232732,57.19375354884886,5.6928747064981495,False,False
26.916666666666885,24.616666666666625,52.96276729096846,3.001239808188436,0.41425297752699486,0.7857636280123258,57.17575200821719,5.692813831527586,False,False
26.958333333333552,24.608333333333288,52.853348301836945,2.984896905688009,0.4117562537600072,0.7857847663424107,57.18984422827379,5.696298468266392,False,False
27.00000000000022,24.599999999999955,52.951825392055305,3.001323669053648,0.41399159594657753,0.7857620700764916,57.17471338432774,5.696555974217142,False,False
27.041666666666888,24.591666666666622,53.050302482273665,3.0176930444032655,0.41623153401342244,0.7857367241095792,57.1578160730528,5.696618476295509,False,False
27.083333333333556,24.58333333333329,53.148779572492025,3.0340059079494806,0.4184760788645683,0.7857087959930289,57.13919732868592,5.696490789721361,False,False
27.125000000000224,24.574999999999953,53.0601501912955,3.021032206058669,0.41644364512039816,0.785729735224028,57.153156816018715,5.699966521721021,False,True
27.16666666666689,24.56666666666662,52.630204802142636,2.954123808821686,0.4066710438131466,0.7858164441811507,57.210962787433814,5.708296920657448,False,True
27.20833333333356,24.558333333333287,52.630204802142636,2.9550401826856887,0.40666584813914075,0.7858150418742045,57.210027916136305,5.710130406875474,False,True
27.250000000000227,24.549999999999955,52.630204802142636,2.9559562973633215,0.4066606272907929,0.7858136192589151,57.20907950594339,5.711963638764702,False,True
27.291666666666895,24.54166666666662,52.630204802142636,2.956872153074386,0.40665538126560213,0.7858121763488052,57.20811756587014,5.713796617079472,False,True
27.333333333333563,24.53333333333329,52.630204802142636,2.9577877500383707,0.40665011006103746,0.7858107131573793,57.2071421049195,5.715629342574,False,True
27.37500000000023,24.524999999999952,52.630204802142636,2.958703088474456,0.4066448136745367,0.7858092296981237,57.20615313208247,5.717461816002395,False,True
27.4166666666669,24.51666666666662,52.630204802142636,2.9596181686015113,0.4066394921035065,0.7858077259845071,57.20515065633808,5.719294038118662,False,True
27.458333333333567,24.508333333333287,52.630204802142636,2.9605329906380975,0.4066341453453232,0.78580620202998,57.204134686653354,5.721126009676694,False,True
27.500000000000234,24.499999999999954,52.630204802142636,2.9614475548024695,0.40662877339733283,0.785804657847975,57.20310523198334,5.722957731430279,False,True
27.541666666666902,24.491666666666617,52.630204802142636,2.9623618613125724,0.40662337625685,0.7858030934519069,57.20206230127126,5.7247892041331045,False,True
27.58333333333357,24.483333333333285,52.630204802142636,2.9632759103860455,0.4066179539211594,0.7858015088551724,57.20100590344831,5.726620428538749,False,True
27.625000000000238,24.47499999999995,52.630204802142636,2.964189702240222,0.4066125063875142,0.7857999040711509,57.19993604743392,5.728451405400707,False,True
27.666666666666906,24.46666666666662,52.630204802142636,2.965103237092129,0.40660703365313744,0.7857982791132034,57.19885274213562,5.730282135472364,False,True
27.708333333333574,24.458333333333286,52.630204802142636,2.966016515158489,0.40660153571522184,0.7857966339946736,57.197755996449104,5.732112619507007,False,True
27.75000000000024,24.449999999999953,52.630204802142636,2.96692953665572,0.4065960125709286,0.7857949687288874,57.19664581925827,5.733942858257847,False,True
27.79166666666691,24.441666666666617,52.630204802142636,2.9678423017999362,0.4065904642173896,0.7857932833291528,57.195522219435226,5.735772852477979,False,True
27.833333333333577,24.433333333333284,52.630204802142636,2.9687548108069484,0.4065848906517049,0.7857915778087604,57.19438520584029,5.737602602920429,False,True
27.875000000000245,24.42499999999995,52.630204802142636,2.969667063892264,0.4065792918709449,0.7857898521809832,57.1932347873221,5.7394321103381225,False,True
27.916666666666913,24.416666666666618,52.630204802142636,2.9705790612710903,0.4065736678721487,0.7857881064590763,57.192070972717545,5.741261375483909,False,True
27.95833333333358,24.40833333333328,52.630204802142636,2.9714908031583325,0.4065680186523258,0.7857863406562777,57.190893770851794,5.743090399110546,False,True
28.00000000000025,24.39999999999995,52.630204802142636,2.9724022897685933,0.4065623442084543,0.7857845547858076,57.189703190538346,5.7449191819707135,False,True
28.041666666666917,24.391666666666616,52.630204802142636,2.973313521316176,0.4065566445374821,0.7857827488608686,57.18849924057912,5.746747724817012,False,True
28.083333333333584,24.383333333333283,52.630204802142636,2.9742244980150865,0.40655091963632733,0.7857809228946464,57.187281929764296,5.748576028401955,False,True
28.125000000000252,24.37499999999995,52.630204802142636,2.9751352200790278,0.40654516950187625,0.7857790769003088,57.186051266872525,5.750404093477997,False,True
28.16666666666692,24.366666666666617,52.630204802142636,2.9760456877214074,0.406539394130986,0.7857772108910063,57.18480726067088,5.7522319207975015,False,True
28.208333333333588,24.35833333333328,52.630204802142636,2.976955901155333,0.40653359352048246,0.7857753248798722,57.18354991991481,5.754059511112769,False,True
28.250000000000256,24.349999999999948,52.630204802142636,2.977865860593616,0.40652776766716164,0.7857734188800224,57.18227925334824,5.755886865176023,False,True
28.291666666666924,24.341666666666615,52.630204802142636,2.9787755662487707,0.4065219165677883,0.7857714929045555,57.18099526970367,5.757713983739432,False,True
28.33333333333359,24.333333333333282,52.630204802142636,2.979685018333015,0.40651604021909815,0.7857695469665529,57.179697977701935,5.759540867555074,False,True
28.37500000000026,24.324999999999946,52.630204802142636,2.9805942170582727,0.4065101386177954,0.7857675810790787,57.17838738605252,5.761367517374986,False,True
28.416666666666927,24.316666666666613,52.630204802142636,2.9815031626361694,0.40650421176055396,0.7857655952551802,57.177063503453475,5.763193933951134,False,True
28.458333333333595,24.30833333333328,52.630204802142636,2.98241185527804,0.40649825964401837,0.7857635895078869,57.17572633859127,5.765020118035414,False,True
28.500000000000263,24.299999999999947,52.630204802142636,2.9833202951949223,0.40649228226480155,0.7857615638502117,57.17437590014115,5.766846070379677,False,True
28.54166666666693,24.291666666666615,52.630204802142636,2.9842284825975627,0.40648627961948663,0.7857595182951502,57.17301219676687,5.768671791735713,False,True
28.5833333333336,24.28333333333328,52.630204802142636,2.9851364176964146,0.40648025170462715,0.7857574528556812,57.17163523712079,5.7704972828552465,False,True
28.625000000000266,24.274999999999945,52.630204802142636,2.9860441007016396,0.4064741985167451,0.785755367544766,57.17024502984401,5.772322544489965,False,True
28.666666666666934,24.266666666666612,52.630204802142636,2.986951531823106,0.40646812005233335,0.7857532623753494,57.168841583566234,5.774147577391487,False,True
28.708333333333602,24.25833333333328,52.630204802142636,2.9878587112703916,0.4064620163078533,0.7857511373603588,57.16742490690593,5.7759723823114,False,True
28.75000000000027,24.249999999999947,52.630204802142636,2.988765639252786,0.4064558872797372,0.7857489925127054,57.165995008470226,5.777796960001231,False,True
28.791666666666938,24.24166666666661,52.630204802142636,2.989672315979287,0.40644973296438647,0.7857468278452825,57.16455189685503,5.779621311212465,False,True
28.833333333333606,24.233333333333277,52.630204802142636,2.9905787416586014,0.4064435533581723,0.7857446433709675,57.16309558064502,5.781445436696546,False,True
28.875000000000274,24.224999999999945,52.630204802142636,2.991484916499151,0.40643734845743595,0.7857424391026204,57.1616260684136,5.783269337204874,False,True
28.91666666666694,24.21666666666661,52.630204802142636,2.9923908407090654,0.4064311182584885,0.7857402150530846,57.16014336872301,5.785093013488799,False,True
28.95833333333361,24.20833333333328,52.630204802142636,2.993296514496191,0.4064248627576103,0.7857379712351865,57.15864749012436,5.786916466299655,False,True
29.000000000000277,24.199999999999946,52.630204802142636,2.9942019380680827,0.406418581951052,0.7857357076617363,57.15713844115753,5.7887396963887205,False,True
29.041666666666945,24.19166666666661,52.630204802142636,2.9951071116320125,0.4064122758350342,0.785733424345527,57.15561623035133,5.7905627045072485,False,True
29.083333333333613,24.183333333333277,52.630204802142636,2.9960120353949633,0.4064059444057468,0.7857311212993351,57.1540808662234,5.792385491406459,False,True
29.12500000000028,24.174999999999944,52.630204802142636,2.9969167095636347,0.40639958765935,0.7857287985359205,57.152532357280364,5.794208057837539,False,True
29.16666666666695,24.16666666666661,52.630204802142636,2.9978211343444396,0.4063932055919738,0.7857264560680265,57.1509707120177,5.796030404551645,False,True
29.208333333333616,24.158333333333275,52.630204802142636,2.9987253099435085,0.40638679819971785,0.7857240939083798,57.1493959389199,5.797852532299915,False,True
29.250000000000284,24.14999999999994,52.630204802142636,2.9996292365666877,0.40638036547865175,0.7857217120696905,57.147808046460405,5.799674441833458,False,True
29.291666666666952,24.14166666666661,52.630204802142636,3.0005329144195385,0.4063739074248157,0.7857193105646524,57.14620704310159,5.801496133903352,False,True
29.33333333333362,24.133333333333276,52.630204802142636,3.0014363437073417,0.40636742403421844,0.7857168894059424,57.14459293729498,5.80331760926067,False,True
29.375000000000288,24.124999999999943,52.630204802142636,3.0023395246350937,0.4063609153028399,0.7857144486062214,57.142965737480964,5.80513886865645,False,True
29.416666666666956,24.11666666666661,52.630204802142636,3.003242457407512,0.4063543812266294,0.7857119881781337,57.141325452089134,5.806959912841723,False,True
29.458333333333623,24.108333333333274,52.630204802142636,3.004145142229031,0.40634782180150614,0.7857095081343071,57.139672089538095,5.808780742567502,False,True
29.50000000000029,24.09999999999994,52.630204802142636,3.0050475793038047,0.4063412370233595,0.7857070084873533,57.13800565823553,5.810601358584786,False,True
29.54166666666696,24.091666666666608,52.630204802142636,3.005949768835708,0.40633462688804883,0.7857044892498674,57.136326166578236,5.812421761644558,False,True
29.583333333333627,24.083333333333275,52.630204802142636,3.0068517110283364,0.40632799139140297,0.7857019504344283,57.134633622952215,5.814241952497804,False,True
29.625000000000295,24.07499999999994,52.630204802142636,3.007753406085005,0.4063213305292216,0.7856993920535987,57.13292803573253,5.816061931895487,False,True
29.666666666666963,24.066666666666606,52.630204802142636,3.008654854208751,0.4063146442972737,0.7856968141199252,57.131209413283514,5.817881700588572,False,True
29.70833333333363,24.058333333333273,52.630204802142636,3.0095560556023346,0.4063079326912985,0.785694216645938,57.129477763958626,5.819701259328022,False,True
29.7500000000003,24.04999999999994,52.630204802142636,3.010457010468239,0.4063011957070053,0.7856915996441508,57.127733096100556,5.821520608864792,False,True
29.791666666666966,24.041666666666607,52.630204802142636,3.0113577190086693,0.4062944333400735,0.7856889631270618,57.12597541804125,5.82333974994984,False,True
29.833333333333634,24.033333333333275,52.630204802142636,3.0122581814255547,0.406287645586152,0.7856863071071528,57.124204738101916,5.825158683334128,False,True
29.875000000000302,24.024999999999938,52.630204802142636,3.013158397920549,0.40628083244086066,0.7856836315968896,57.122421064593034,5.826977409768615,False,True
29.91666666666697,24.016666666666605,52.630204802142636,3.014058368695031,0.4062739938997887,0.7856809366087215,57.12062440581435,5.828795930004268,False,True
29.958333333333638,24.008333333333272,52.630204802142636,3.0149580939501037,0.4062671299584957,0.7856782221550824,57.118814770054925,5.830614244792064,False,True
